baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
0.4155112856669144,-0.2824916100882884,2.471931615699995,-0.11427970268032402,0.9090160719923561,,ENSG00000284699
0.0,,,,,,ENSG00000229985
0.0,,,,,,IGSF21-AS1
0.19677092233693577,-0.8840315460602688,3.649022627055075,-0.24226529578242761,0.8085746028315262,,MICOS10-DT
0.0,,,,,,ZNF593OS
1.6452820268713084,0.09968104078537766,1.2979777908558638,0.07679718519655852,0.9387848900148783,,FBXO6
1.8708635480543743,0.10933085531777194,1.0600524475473643,0.1031372132300906,0.9178540706072751,,ENSG00000225643
0.0,,,,,,ENSG00000284666
0.5810918632923496,-0.16218048910806065,1.818007384322266,-0.08920782748554118,0.9289167447483839,,ENSG00000243659
0.0,,,,,,ENSG00000228943
0.0,,,,,,ENSG00000232848
0.0,,,,,,PPIAP34
0.0,,,,,,ENSG00000284309
0.0,,,,,,ENSG00000269925
0.6577823480578955,-0.18900661854447953,1.9852406428638394,-0.09520589819873179,0.9241512851853317,,LAPTM5
0.08575282405575295,-1.6993254019921396,3.8923778562371516,-0.4365777077035669,0.6624176324470326,,SLC30A2
149.2944557941091,0.08599989003360137,0.2706473312525021,0.31775628318820265,0.7506698142039239,0.9943860790625306,PHACTR4
0.0,,,,,,IFITM3P7
0.0,,,,,,ENSG00000235263
0.0,,,,,,ENSG00000228176
0.0,,,,,,ENSG00000231251
6.922302770700018,-0.09656603271014405,0.6767077342233756,-0.14269976213729577,0.8865273045823295,0.9943860790625306,CNKSR1
0.21808137666491287,0.689407299704845,3.6089689817203654,0.1910261083419482,0.8485051382965376,,FAM110D
0.0,,,,,,ENSG00000261025
5.3171840768378225,0.9895890470281281,0.6970017659798755,1.419779827439778,0.15567178952802446,0.8966804603634179,ICMT
83.92477864773119,0.18175844614749903,0.2274428007151147,0.7991391487267254,0.4242097315728912,0.9823842944523279,WASF2
1.7863767108021888,0.3104029000609958,1.1821484731983476,0.26257522392359817,0.7928779985833414,,MED18
0.0,,,,,,ENSG00000215899
0.157887885704482,-2.143018375900732,3.832928558501735,-0.5591073100351296,0.5760884861442344,,ENSG00000237429
0.06065095791064137,-0.1909265589130156,3.9002250570925368,-0.04895270301538542,0.9609569882418856,,ENSG00000271398
0.0,,,,,,ENSG00000225011
0.0,,,,,,ENSG00000240731
0.0,,,,,,ENSG00000235069
